"TIME","GEO","GEO_LABEL","UNIT","UNIT_LABEL","AIRPOL","AIRPOL_LABEL","AIREMSECT","AIREMSECT_LABEL","Value"
"2003","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","170.85"
"2003","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","171 088.53"
"2003","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 719.03"
"2003","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 201.78"
"2003","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","18 332.49"
"2003","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 516.11"
"2003","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2003","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","38 233.78"
"2003","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 455.88"
"2003","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 037.61"
"2003","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 246.26"
"2003","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","14.3"
"2003","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1.02"
"2003","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","9 669.29"
"2003","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 932.61"
"2003","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 357.51"
"2003","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","34 000.5"
"2003","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 718.49"
"2003","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","391.3"
"2003","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","9 931.89"
"2003","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 071.49"
"2003","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","351"
"2003","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","173 907.7"
"2003","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","18 627.56"
"2003","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","21 726.96"
"2004","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 378 438.25"
"2004","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","139 365.54"
"2004","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","78 212.98"
"2004","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","24 233.58"
"2004","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 800.83"
"2004","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","408.3"
"2004","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","25 981.53"
"2004","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","681.2"
"2004","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","160.93"
"2004","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","55 729.16"
"2004","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","770.73"
"2004","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","5 762.66"
"2004","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","23 355.72"
"2004","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 000.23"
"2004","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 580.76"
"2004","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","338 694.02"
"2004","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","21 892.84"
"2004","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","20 204.79"
"2004","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","13 164"
"2004","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2004","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","227.81"
"2004","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","14 736.82"
"2004","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","336.46"
"2004","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","161.59"
"2004","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","53 871.42"
"2004","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 257.96"
"2004","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","108.96"
"2004","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","101 859.48"
"2004","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 356.1"
"2004","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","947"
"2004","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","44 075.58"
"2004","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 266.97"
"2004","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 735.6"
"2004","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 725.24"
"2004","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 825.38"
"2004","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","280.3"
"2004","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","125 030.42"
"2004","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","24 932.61"
"2004","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","11 030.35"
"2004","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 257.78"
"2004","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","25.66"
"2004","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2004","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","2 003.05"
"2004","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2004","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","65.37"
"2004","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 671.4"
"2004","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 690.66"
"2004","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","16.26"
"2004","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 253.26"
"2004","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2004","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2004","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","20 270.84"
"2004","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 241.7"
"2004","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","289.22"
"2004","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 841.66"
"2004","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2004","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2004","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","56 750.91"
"2004","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 324.67"
"2004","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 554.54"
"2004","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 807.66"
"2004","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 843.55"
"2004","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","247.98"
"2004","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","169 372.81"
"2004","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 961.88"
"2004","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 343.1"
"2004","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","19 758.26"
"2004","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 562.84"
"2004","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2004","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","33 535.22"
"2004","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 511.08"
"2004","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 719.79"
"2004","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 389.05"
"2004","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2004","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4.43"
"2004","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","9 567.48"
"2004","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 822.09"
"2004","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 223.14"
"2004","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","29 905.73"
"2004","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 745.29"
"2004","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","417.74"
"2004","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","8 908.98"
"2004","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 184.83"
"2004","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","355.7"
"2004","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","173 687.19"
"2004","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","18 330"
"2004","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","20 366.69"
"2005","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 367 009.5"
"2005","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","142 787.93"
"2005","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","79 841.26"
"2005","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","24 473"
"2005","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 353.23"
"2005","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","420.76"
"2005","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","26 174.65"
"2005","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","709.69"
"2005","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","149.79"
"2005","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","56 209.56"
"2005","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","890.45"
"2005","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","5 770.73"
"2005","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","20 194.96"
"2005","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","938.45"
"2005","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 619.22"
"2005","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","332 869.05"
"2005","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","22 399.87"
"2005","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","20 609.25"
"2005","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 929.4"
"2005","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","248.37"
"2005","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","15 136.45"
"2005","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","411.22"
"2005","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","171.35"
"2005","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","54 310.52"
"2005","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 656.49"
"2005","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","91.16"
"2005","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","111 813.54"
"2005","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 054.35"
"2005","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 010.17"
"2005","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","49 733.55"
"2005","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 288.29"
"2005","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 508.09"
"2005","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 771.74"
"2005","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 729.54"
"2005","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","352.16"
"2005","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","120 660.22"
"2005","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","26 396.97"
"2005","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","13 533.39"
"2005","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 471.84"
"2005","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2005","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 991.82"
"2005","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","66.41"
"2005","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 821.14"
"2005","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 791.92"
"2005","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","21.53"
"2005","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 239.18"
"2005","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2005","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","18 340.96"
"2005","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 269.62"
"2005","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","281.45"
"2005","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 971.26"
"2005","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2005","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","53 989.85"
"2005","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 385.59"
"2005","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 478.29"
"2005","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 974.28"
"2005","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 826.92"
"2005","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","393.58"
"2005","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","168 774.65"
"2005","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 770.38"
"2005","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 715.68"
"2005","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","22 882.18"
"2005","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 459.9"
"2005","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2005","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","33 378.91"
"2005","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 981.4"
"2005","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 525.02"
"2005","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 417.35"
"2005","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2005","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1.58"
"2005","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","8 613.87"
"2005","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 731.16"
"2005","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 348.49"
"2005","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","18 850.53"
